台灣頻道,#genre#
HKIBC,https://z88.ubtvfans.com/live/rx1/354/99db3b3c9d6f54c585cf30f97f45f3a9/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx1/2794/06cd115365b5095465cb62fa04427e1f/index.m3u8
三立新聞+,https://z88.ubtvfans.com/live/rx6/320/fe69b133c10d8cf53971acc52a35ddff/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx4/1025/120101fea9b83efc1e1567b35983558b/index.m3u8
東森新聞4,https://z88.ubtvfans.com/live/rx1/2766/7c8313f0387637d3abec8b79823b551c/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8
東森亞洲,https://z88.ubtvfans.com/live/rx1/3/e02dd030dc43d7e25fd8288fc9c22a11/index.m3u8
中天新聞2台,https://z88.ubtvfans.com/live/rx6/152/2d8b2279a71a577a7a4817ccf6e8ead0/index.m3u8
中天新聞,https://z88.ubtvfans.com/live/rx6/2420/82fd118bff7d1de735a8e9bce8756b8d/index.m3u8
民視新聞,https://z88.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx4/2736/bfdca7e2a9b0141e6716a43f90e93d22/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8
東森財經,https://z88.ubtvfans.com/live/rx2/12/79e2953f288da7484cd18641c899c9d6/index.m3u8
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/67ae228e0af437f5e3fe36689ac1cac9/index.m3u8
華視新聞,https://z88.ubtvfans.com/live/rx6/1171/058ed1ce3a191d38f0e5918d5f655e3a/index.m3u8
台視新聞,https://z88.ubtvfans.com/live/rx6/1/f2689f3bc90c3782bc56427e5463bcf8/index.m3u8
中視新聞,https://z88.ubtvfans.com/live/rx6/7/3bb55f2aeb0dc98d4b019dc862e78a59/index.m3u8
寰宇新聞,https://z88.ubtvfans.com/live/rx6/304/90b7f77306d00f55293802b34ac88952/index.m3u8
寰宇財經,https://z88.ubtvfans.com/live/rx6/2536/15b2e288eee63f0047911f73bcd0b3fc/index.m3u8
公視新聞,https://z88.ubtvfans.com/live/rx6/20/1938403e880d42045b94c56c488894c5/index.m3u8
寰宇臺灣,https://z88.ubtvfans.com/live/rx1/87/4a23c542d935fa907129b1c6eebde86f/index.m3u8
年代新聞,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8
壹新聞,https://z88.ubtvfans.com/live/rx1/2777/313274d3ff42695b8ac68984698008f6/index.m3u8
非凡新聞,https://z88.ubtvfans.com/live/rx1/2795/4b1b623041120e96c24bbb6c729c5b0d/index.m3u8
非凡新聞（備）,https://z88.ubtvfans.com/live/rx3/3236/e09419572785f3cef13fdf70391f18af/index.m3u8
非凡商業新聞,https://z88.ubtvfans.com/live/rx6/314/2131df66e5e2fbd55751eb67b724f25c/index.m3u8
台視財經,https://z88.ubtvfans.com/live/rx1/300/56b15fc6b228e2e43d2873bd97b6ea9d/index.m3u8
運通財經,https://z88.ubtvfans.com/live/rx6/79/87fc9b7dfbd52b10268f69ee769031a5/index.m3u8
SBN全球財經,https://z88.ubtvfans.com/live/rx6/1497/f9e70480c90f3eaa610233983f7fcbd4/index.m3u8
鏡新聞mnews,https://z88.ubtvfans.com/live/rx6/463/afaae728b5cba11234acb1b96059aedf/index.m3u8
鳳凰秀,https://z88.ubtvfans.com/live/rx6/1293/481ece003369e60f702ca20418a050ea/index.m3u8
三立国際,https://z88.ubtvfans.com/live/rx3/2285/6a8add031ee3407648e3eb8731932206/index.m3u8
DW德國之聲,https://z88.ubtvfans.com/live/rx6/1059/8dcea67b1a0da6697f506a44df3dd186/index.m3u8
FRANCE 24 English,https://z88.ubtvfans.com/live/rx6/2231/840634d63a9267e2213de90e49597d8a/index.m3u8
新唐人亞太台,https://z88.ubtvfans.com/live/rx3/10/f7240af7b6bf444cf2eef555a6917dff/index.m3u8
CBN News,https://z88.ubtvfans.com/live/rx6/499/9ee8213ce1d18e95bcc8ccbafed70cbd/index.m3u8
TRTWORLD,https://z88.ubtvfans.com/live/rx6/1022/7c303a019f34728187365569719ee665/index.m3u8
Bloomberg Business,https://z88.ubtvfans.com/live/rx6/1046/bb6681376712ad64c67230137347edec/index.m3u8
Al Jazeera,https://z88.ubtvfans.com/live/rx6/1144/b0dd23e4afefd94499f0b2efeb853601/index.m3u8
Bloomberg Quicktake,https://z88.ubtvfans.com/live/rx6/370/58ab3cabdc5ad9668ae84644b4f1ec4a/index.m3u8
Euronews English,https://z88.ubtvfans.com/live/rx6/2342/154b6c8b822f81c15bab71d6b12ce655/index.m3u8
NHK WORLD,https://z88.ubtvfans.com/live/rx6/1394/285f43e40b8ac19a33fdb1c48c0a91ac/index.m3u8
United Nations,https://z88.ubtvfans.com/live/rx6/184/6cf8e4a1a20b85f9a16c10d0b87dc9f8/index.m3u8
Channels,https://z88.ubtvfans.com/live/rx6/1495/02f7540135a7934d578929d8620aec83/index.m3u8
ABC News Australia,https://z88.ubtvfans.com/live/rx6/2769/bc0dcfc3979f4ea45c8c897a07ce51e0/index.m3u8
GB News,https://z88.ubtvfans.com/live/rx6/77/3fa5a68553a8d34e7d619f50a550f725/index.m3u8
FRANCE 24,https://z88.ubtvfans.com/live/rx6/1042/431c36701047742d2dbc22cb72272da1/index.m3u8
CNN Indonesia,https://z88.ubtvfans.com/live/rx5/1145/d974c24bd1cdd3a88cde844fe11ceffe/index.m3u8
影視頻道,#genre#
八大精彩,https://z88.ubtvfans.com/live/rx1/1024/08b238ed7421aede867c880e1e5c86f1/index.m3u8
龍華日韓,https://z88.ubtvfans.com/live/rx1/382/18190f1b240aa61058c76fecf63c9f8e/index.m3u8
東森戲劇,https://z88.ubtvfans.com/live/rx1/2825/27bc99acf387e6446aa6958bfc1d9444/index.m3u8
東森戲劇,https://z88.ubtvfans.com/live/rx1/321/6e310925fa2aa6e7274b236cc99685ac/index.m3u8
八大戲劇,https://z88.ubtvfans.com/live/rx1/81/a3e860d21cf5f6252eb7d08ed1abd29b/index.m3u8
東森電影,https://z88.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8
東森電影,https://z88.ubtvfans.com/live/rx1/2720/0679a36ae9de135be5b7efb44f74a85b/index.m3u8
緯來電影,https://z88.ubtvfans.com/live/rx1/2728/d2fe2b9893b40d1099a7bcd0df062ca3/index.m3u8
緯來電影,https://z88.ubtvfans.com/live/rx1/3252/1e5fc2617490832af28b647b92934999/index.m3u8
HBO HD,https://z88.ubtvfans.com/live/rx1/332/355b0e7c6284c5dd990074ade643ebb8/index.m3u8
HBO HD,https://z88.ubtvfans.com/live/rx3/2823/264829c48cc59d03c9174fe85b6e3ff9/index.m3u8
東森洋片,https://z88.ubtvfans.com/live/rx1/1128/d55d315a51ee012fb8291d8b26b24e55/index.m3u8
壹電影,https://z88.ubtvfans.com/live/rx1/2284/0bc14977af0178bcdc71d180e230321c/index.m3u8
好萊塢電影,https://z88.ubtvfans.com/live/rx1/37/e99b9288d24de4ba3379acd8560e55f4/index.m3u8
愛爾達影劇,https://z88.ubtvfans.com/live/rx1/500/08e0c7d7739bcfbf5b321211addc793f/index.m3u8
CineMAX,https://z88.ubtvfans.com/live/rx3/346/4c036b559352b19242e1b2b27c329fc7/index.m3u8
靖天映畫,https://z88.ubtvfans.com/live/rx1/349/9db2ee2694bb4a6d4135c0c5e0f2762d/index.m3u8
靖洋戲劇,https://z88.ubtvfans.com/live/rx1/319/34284625aac41ea82c5e051aee972bdb/index.m3u8
緯來精彩,https://z88.ubtvfans.com/live/rx1/2280/c21d1805875193b4cc64293a1f26d08d/index.m3u8
EYE戲劇,https://z88.ubtvfans.com/live/rx1/191/78413141b5531ed3c2d3eec76c5d0ec1/index.m3u8
三立戲劇,https://z88.ubtvfans.com/live/rx1/64/4c301b0cf679104b02233cf8f962d3ee/index.m3u8
三立戲劇,https://z88.ubtvfans.com/live/rx1/2819/e2939ea1f305919470d9d2c20fc2cb37/index.m3u8
龍華偶像,https://z88.ubtvfans.com/live/rx1/385/6b9f9db94ecf4a1fa93ceda0b35a01da/index.m3u8
靖天電影,https://z88.ubtvfans.com/live/rx1/110/9f1bd22a531aa9ee1549daf10b3f4f72/index.m3u8
美亞電影,https://z88.ubtvfans.com/live/rx1/375/f37775e6478032a0878def1864f31711/index.m3u8
AMC,https://z88.ubtvfans.com/live/rx3/84/acac731ceec85d9eb9c848e304432841/index.m3u8
HBOSignature,https://z88.ubtvfans.com/live/rx1/329/17436d1e6f9f65c789b3ce36100f16cb/index.m3u8
HBOSignature,https://z88.ubtvfans.com/live/rx3/2824/7c499709e04993dcdb601df47291e152/index.m3u8
HBO Hits,https://z88.ubtvfans.com/live/rx1/330/672bf68a0a682cd02168cf83418d4aef/index.m3u8
采昌影劇,https://z88.ubtvfans.com/live/rx1/62/2a544522f0580be374f34e1823b7b4e5/index.m3u8
采昌影劇,https://z88.ubtvfans.com/live/rx1/2804/6736ffb2a774d12709b6fec4f2d30365/index.m3u8
影迷數位電影,https://z88.ubtvfans.com/live/rx2/497/47e377774e7d0a3ce07f99ff309032a4/index.m3u8
影迷數位電影,https://z88.ubtvfans.com/live/rx1/2800/b34b6ed06fef6eb3ef1f9997d160bae2/index.m3u8
龍華戲劇,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8
龍華戲劇,https://z88.ubtvfans.com/live/rx1/2796/f37ba166e1842351b1c66a41df915e96/index.m3u8
龍華經典,https://z88.ubtvfans.com/live/rx1/100/11455600333dc0d0e7ffc74bd012e95f/index.m3u8
龍翔時代,https://z88.ubtvfans.com/live/rx1/373/72ff9f42bc18b4d3f46d9a4a0847564e/index.m3u8
AXN臺灣,https://z88.ubtvfans.com/live/rx1/2816/e5ef36f1ac98bfb819d5f3232972d391/index.m3u8
天映經典,https://z88.ubtvfans.com/live/rx3/2289/2976c22827abb434e323d7c73ca72ba0/index.m3u8
公視戲劇,https://z88.ubtvfans.com/live/rx1/69/ecb55b32f14005528db930c685772f14/index.m3u8
AXN亞洲,https://z88.ubtvfans.com/live/rx1/1066/7bcad6f5cb60f69d6bed039e22bf90b6/index.m3u8
Trill恐怖電影,https://z88.ubtvfans.com/live/rx1/18/9396c2544377ae33b75b571c76726ee3/index.m3u8
龍華電影,https://z88.ubtvfans.com/live/rx1/311/6769e1d74f8e49779c875631eaf605a1/index.m3u8
華納電影,https://z88.ubtvfans.com/live/rx1/83/baf111f9330624dce5003d1559e188ba/index.m3u8
靖天戲劇,https://z88.ubtvfans.com/live/rx1/109/a849bd2093c1a6633490ced0f66c0451/index.m3u8
CATCHPLAY,https://z88.ubtvfans.com/live/rx1/362/571d62381b0ca1a1f5b5de81330a3f97/index.m3u8
TVB亞洲劇,https://z88.ubtvfans.com/live/rx1/1048/967cba19213ea501424f0eca629b12e2/index.m3u8
TVB粵語片,https://z88.ubtvfans.com/live/rx1/1589/1624461c43c7c271178724c93a0d5808/index.m3u8
CHC高清電影,https://z88.ubtvfans.com/live/rx1/1345/206e60929cae88b70609e70c84c18a85/index.m3u8
CHC動作電影,https://z88.ubtvfans.com/live/rx1/1346/45015239dbfbba4baedaf1072c84041f/index.m3u8
CHC家庭影院,https://z88.ubtvfans.com/live/rx1/1347/361ec817dc054714e60f811a34a92d9c/index.m3u8
CBN歡笑劇場4K,https://z88.ubtvfans.com/live/rx1/1348/32fbdac930f35f7379c430a445a833a9/index.m3u8
SETONE,https://z88.ubtvfans.com/live/rx1/1349/bb4be8537e5a75bd44c28fa46381ec09/index.m3u8
龍華洋片,https://z88.ubtvfans.com/live/rx1/341/d460e01af1e2753e7f4424b4bf34522a/index.m3u8
TVB功夫台,https://z88.ubtvfans.com/live/rx1/168/09a432a19cb9526b697914342a38afa0/index.m3u8
飢餓遊戲,https://z88.ubtvfans.com/live/rx6/264/23083b43bd840220fdc5af900585eb00/index.m3u8
台視時光機,https://z88.ubtvfans.com/live/rx6/2555/d16f0dd1c094d04fdee3d491c1f098c2/index.m3u8
龍翔時代,https://z88.ubtvfans.com/live/rx3/1175/860407d45c27ef02f31601276cac3e71/index.m3u8
體育頻道,#genre#
ELTA體育1,https://z88.ubtvfans.com/live/rx1/2729/7fea5fb664a75ca66a3da7b3287eb922/index.m3u8
ELTA體育1-備,https://z88.ubtvfans.com/live/rx1/192/7bba77084aa0d15b60323cda284c402b/index.m3u8
ELTA體育2,https://z88.ubtvfans.com/live/rx1/2730/97fe24b806fdddd91089df736dcb6904/index.m3u8
ELTA體育2-備,https://z88.ubtvfans.com/live/rx1/193/84b86c7de96affad08cef4b0bc0e316f/index.m3u8
ELTA體育3-備2,https://z88.ubtvfans.com/live/rx1/194/d9990b9bb94ee8fd70fc044ebb186f88/index.m3u8
ELTA體育3,https://z88.ubtvfans.com/live/rx1/2731/f5cd20e3b291672ee4b5ff4f13f9d630/index.m3u8
ELTA體育3台-備,https://z88.ubtvfans.com/live/rx3/2722/b0560adafc9ad3997724565a440243db/index.m3u8
ELTA體育4,https://z88.ubtvfans.com/live/rx1/2820/662425d9560b953880bbb1a9faa4bb32/index.m3u8
緯來體育,https://z88.ubtvfans.com/live/rx1/118/73f860632b916aedfe839b46ea58c630/index.m3u8
緯來體育,https://z88.ubtvfans.com/live/rx3/2732/4a38b4f7ff814aecc701aab67b5ea42c/index.m3u8
FOX Sport 1,https://z88.ubtvfans.com/live/rx1/2791/8d75d7aaa4f624c63769f4001abe054e/index.m3u8
FOX Sport 2,https://z88.ubtvfans.com/live/rx1/1132/5da0da83da82926bd820bdca979733b1/index.m3u8
Eleven Sport 1,https://z88.ubtvfans.com/live/rx1/3224/74a0fc69b6b226bf9aa0103a8a2ea5eb/index.m3u8
Eleven Sport 2,https://z88.ubtvfans.com/live/rx1/301/3ae8a172c4853bd07f0a1163c4cc1a4b/index.m3u8
Z頻道,https://z88.ubtvfans.com/live/rx1/1130/e739576b1aff666f9fdddf5a90b2cf92/index.m3u8
博斯無限,https://z88.ubtvfans.com/live/rx3/381/d1324a06285110c0739ef2e6e205fbca/index.m3u8
博斯無限,https://z88.ubtvfans.com/live/rx1/2797/cef20d4474f12cdf3149418b63b636e2/index.m3u8
博斯無限2,https://z88.ubtvfans.com/live/rx3/426/3c369cddf1fcfc0c1fd8f490a39fef5e/index.m3u8
博斯無限2,https://z88.ubtvfans.com/live/rx1/2798/e46d0bacdc54caf5b4cf76fc391a3f93/index.m3u8
博斯網球,https://z88.ubtvfans.com/live/rx1/498/b9e30a5ae7d2da479ba459679baa3565/index.m3u8
博斯高球1,https://z88.ubtvfans.com/live/rx1/377/f601833be1fa0a590c9f736683e44236/index.m3u8
博斯高球2,https://z88.ubtvfans.com/live/rx1/378/2669fb9de7fb40084f47f8489c3414ab/index.m3u8
博斯魅力,https://z88.ubtvfans.com/live/rx1/175/bb35c070bb8ce8d1742b24d6f727eac7/index.m3u8
博斯運動1,https://z88.ubtvfans.com/live/rx1/379/e713406601de52476d837004981af67e/index.m3u8
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/fd0d79577114e459f4ce4b2309da4750/index.m3u8
TRACE Sport Stars,https://z88.ubtvfans.com/live/rx1/1037/560865204284fe14b7a60084e342b5eb/index.m3u8
歐洲體育,https://z88.ubtvfans.com/live/rx1/1342/c2f7f8cb747b732cb12930b3db28d832/index.m3u8
魅力足球,https://z88.ubtvfans.com/live/rx1/464/31af6ab18230501af80a62a9e62f16ae/index.m3u8
BeIN Sport News,https://z88.ubtvfans.com/live/rx1/2402/b05da80fe0b2856e24e480a1a97b72b9/index.m3u8
BeIN Sport 1,https://z88.ubtvfans.com/live/rx1/2403/1e7a7f7d3ba7acf36796928ec9deb9ea/index.m3u8
BeIN Sport 2,https://z88.ubtvfans.com/live/rx1/2404/c90e86b85812b7d1920fbff2b70895b7/index.m3u8
BeIN Sport 3,https://z88.ubtvfans.com/live/rx1/2405/b2e567a130b342be942234f5e48c28dc/index.m3u8
BeIN Sport 4,https://z88.ubtvfans.com/live/rx1/2406/30ae1126c0f3a6ec5434f3ac7cc6fa56/index.m3u8
BeIN Sport 5,https://z88.ubtvfans.com/live/rx1/2407/1a0151d3fd98d915256507b8b38abf34/index.m3u8
BeIN Sport 6,https://z88.ubtvfans.com/live/rx1/2408/8f58f04be89292ecdd5e2cc01166767d/index.m3u8
BeIN Sport 7,https://z88.ubtvfans.com/live/rx1/2409/358563c7da7f0465b4d2c5884fae9b3e/index.m3u8
BeIN Sport 8,https://z88.ubtvfans.com/live/rx1/2410/4da28f584244ad271fb6f47c44c86d47/index.m3u8
BeIN Sport 9,https://z88.ubtvfans.com/live/rx1/2411/b2676ff32ff03a35a519151933da9d77/index.m3u8
BeIN Sport 10,https://z88.ubtvfans.com/live/rx2/2412/776debe4995c9d61f0a280f7b131da1b/index.m3u8
BeIN Sport 11,https://z88.ubtvfans.com/live/rx2/2413/b16d74ac849a21ff4d72900cc7139b26/index.m3u8
BeIN Sport 12,https://z88.ubtvfans.com/live/rx2/2414/3ff159dbf54d0c8ca50afe5802da763b/index.m3u8
Bein Sport 13,https://z88.ubtvfans.com/live/rx2/2415/59ff989dedc6cbfbdb99113d3aec3c67/index.m3u8
Bein Sport 15,https://z88.ubtvfans.com/live/rx2/2416/9bbf4cbf79c511a88d340f4e980f030c/index.m3u8
Bein sports,https://z88.ubtvfans.com/live/rx2/2417/9db40e44a5b4a5e36959af90bf62d400/index.m3u8
Bein Sport 14,https://z88.ubtvfans.com/live/rx2/2418/bb54cedc8376a307ba5fb83f6ce57fbf/index.m3u8
J SPORTS 1,https://z88.ubtvfans.com/live/rx3/129/a6d710c192bbc1f370bd6876155f39d8/index.m3u8
J SPORTS 2,https://z88.ubtvfans.com/live/rx3/130/3bba8721385a72ef1055c839f62fc25c/index.m3u8
J SPORTS 3,https://z88.ubtvfans.com/live/rx3/131/8c03fa852e919f09f75e4da92ef2fe58/index.m3u8
J SPORTS 4,https://z88.ubtvfans.com/live/rx3/132/3da9703475611365848ece1766e66d91/index.m3u8
mlb  network,https://z88.ubtvfans.com/live/rx3/3250/361d8236f82fa0cc7417f452733b0b5f/index.m3u8
BTN,https://z88.ubtvfans.com/live/rx3/3256/e19cb50ca83ac6ee41bfd34e8d930b77/index.m3u8
mlb  network,https://z88.ubtvfans.com/live/rx3/3251/18cee9ee9ff26936db1d989519238926/index.m3u8
bt espn hd,https://z88.ubtvfans.com/live/rx3/2790/66f2cd7e363487d1252c7f367bb554bc/index.m3u8
ESPN 1,https://z88.ubtvfans.com/live/rx3/1182/5a3f32c742237ed715279a45bd9a4356/index.m3u8
ESPN 2,https://z88.ubtvfans.com/live/rx3/2789/7814aa3492303391fe2650e1ad1a3609/index.m3u8
NBA,https://z88.ubtvfans.com/live/rx3/2792/819ce6d7713d5816b1d696043076a2db/index.m3u8
NBA TV US,https://z88.ubtvfans.com/live/rx3/1185/2bd5fa6c5ee878c6b921f2d073bc174c/index.m3u8
Fox Sport 2,https://z88.ubtvfans.com/live/rx3/1187/3cf0beca956e9357365c1739799f760c/index.m3u8
TSN 1,https://z88.ubtvfans.com/live/rx3/1273/f23f14947cefbb8616712f2b89963cf8/index.m3u8
TSN 2,https://z88.ubtvfans.com/live/rx3/1274/86de5062a3db4568ac97842cf4897b75/index.m3u8
TSN 3,https://z88.ubtvfans.com/live/rx3/1275/47f2960010cd38e38a1f224152c5733c/index.m3u8
TSN 4,https://z88.ubtvfans.com/live/rx4/1276/d28187684ff3010df0e3b25f1e2fa933/index.m3u8
TSN 5,https://z88.ubtvfans.com/live/rx3/1277/753c0a9016ea920d0345bb3f6715a5c0/index.m3u8
SportNet ON,https://z88.ubtvfans.com/live/rx4/1278/6004c399c69d90c64257dc4748a83c87/index.m3u8
SportNet One,https://z88.ubtvfans.com/live/rx4/1279/f311772341fe59a162a61cd5f3da1f4c/index.m3u8
SportNet World,https://z88.ubtvfans.com/live/rx3/1280/2938972177ab24dc28df73782d6159af/index.m3u8
SportNet 360,https://z88.ubtvfans.com/live/rx4/1281/367c4a59c51840b40302fea9dadc4c7b/index.m3u8
NBA CA,https://z88.ubtvfans.com/live/rx4/1282/0b76ff1886531cacf86e289f3a0b05a9/index.m3u8
E ent,https://z88.ubtvfans.com/live/rx3/1392/9725ad4da8cb5b7394f43062c7969d92/index.m3u8
Freesports,https://z88.ubtvfans.com/live/rx3/1412/92cd4507b6a57a21a0bd474916167215/index.m3u8
BT Sport 2,https://z88.ubtvfans.com/live/rx3/166/d982086946b7508e3bef1b68ba5591b7/index.m3u8
BT Sport 3,https://z88.ubtvfans.com/live/rx3/167/6d2a177a24cbac7e1ef62a401b9e5450/index.m3u8
BT Sport 1,https://z88.ubtvfans.com/live/rx3/165/24c82b44c37dcf98816f3599f08688d0/index.m3u8
Sky Sports 1,https://z88.ubtvfans.com/live/rx3/172/0aa7a5aeb880d1cbdaa993c0d7fafc6e/index.m3u8
Sky Sport 2,https://z88.ubtvfans.com/live/rx3/171/165abbee8f9a10ecbc2cde414509f5a2/index.m3u8
Sky Sports F1,https://z88.ubtvfans.com/live/rx3/182/fa36182a5e59864adfc621ad26b4204c/index.m3u8
Sky Sport 3,https://z88.ubtvfans.com/live/rx3/183/62589d7b7cfa15a74915e9471032c0aa/index.m3u8
Sky Sport 4,https://z88.ubtvfans.com/live/rx3/417/8e02b9ae5f6898ae8f2d340e1927ff56/index.m3u8
Sky Sport 5,https://z88.ubtvfans.com/live/rx3/418/b7ac5780e5a97962129b0b09f9a106ce/index.m3u8
sky sports racing hd,https://z88.ubtvfans.com/live/rx3/2778/51f1b5ac0c1a6c4aec4fa67ca12132e4/index.m3u8
sky news hd,https://z88.ubtvfans.com/live/rx3/2779/7a4315c8ed4cd6bba0c418218b4e8d83/index.m3u8
UK Euro Sport 1,https://z88.ubtvfans.com/live/rx3/3226/746f1e614ee8106a2ef9932bfc3c6bb5/index.m3u8
UK Euro Sport 2,https://z88.ubtvfans.com/live/rx3/3227/53c287b4819145e199e757405a5536b6/index.m3u8
sky sports mix,https://z88.ubtvfans.com/live/rx3/2780/493504c1187efa40be936d0e86de9c1f/index.m3u8
sky sports arena,https://z88.ubtvfans.com/live/rx3/2781/73a1b982aa673e4c829ece3824d9fc28/index.m3u8
sky sports football,https://z88.ubtvfans.com/live/rx3/2782/587f1f037511bfe22a9712eba3b8aff4/index.m3u8
sky sports premier league,https://z88.ubtvfans.com/live/rx3/2783/09a0960767adcd947954d242971951e8/index.m3u8
sky sports the open,https://z88.ubtvfans.com/live/rx3/2784/fad281403dbe3d7ca781a3af8ab9c6bb/index.m3u8
sky sports action,https://z88.ubtvfans.com/live/rx3/2785/0ad11dbb55c7faddeac1a3c6d08bd278/index.m3u8
sky sports cricket,https://z88.ubtvfans.com/live/rx3/2786/2f513c311498fa93c5c5715d23d07827/index.m3u8
sky sports main event,https://z88.ubtvfans.com/live/rx3/2787/540958cfc667da8028df5cba48468db7/index.m3u8
sky sports f1,https://z88.ubtvfans.com/live/rx3/3237/ed636b06dc881ff4e47522a0cdfecb03/index.m3u8
cbs action,https://z88.ubtvfans.com/live/rx3/3238/71b9c87be7fc341fdb9615f72814b188/index.m3u8
Russia Today,https://z88.ubtvfans.com/live/rx3/3239/9d801bf22168c3fea20abb20764f033f/index.m3u8
4seven hd,https://z88.ubtvfans.com/live/rx3/3240/3ada7c0ec136dd098b10c0ac6effbb56/index.m3u8
racing uk hd,https://z88.ubtvfans.com/live/rx3/3241/c21c31b721c5fbfc98f278c448c3d474/index.m3u8
vault,https://z88.ubtvfans.com/live/rx3/3242/76330ceeaf9974c734723cceec7b45f2/index.m3u8
sky greats,https://z88.ubtvfans.com/live/rx3/3243/d80cf3a4229ddba773fe8e25e70635ae/index.m3u8
hoem and health,https://z88.ubtvfans.com/live/rx3/3244/8ed157d34258841cd1e2aaa12f96be28/index.m3u8
channel 4 hd,https://z88.ubtvfans.com/live/rx3/3245/556c03e717ef3c2ff3149be3be54a068/index.m3u8
citv,https://z88.ubtvfans.com/live/rx3/3246/4f731af85e4174c72a3f41f9df307d73/index.m3u8
channel 5,https://z88.ubtvfans.com/live/rx3/3247/e35f1966085d9e126ff649963014fc3a/index.m3u8
sony tv,https://z88.ubtvfans.com/live/rx3/3248/1ac8f3e76393aad31253499179021c13/index.m3u8
nickelodeon,https://z88.ubtvfans.com/live/rx3/3249/b795b9a9c282a6ddc9fd21a3ca1b6838/index.m3u8
Bein Sport 4 Max,https://z88.ubtvfans.com/live/rx3/1405/09bbf56229092481fbb90f8b97d5348a/index.m3u8
Bein Sport 5 Max,https://z88.ubtvfans.com/live/rx3/1450/5ac009d3967ada766006b4249049bd9a/index.m3u8
Bein Sport 1,https://z88.ubtvfans.com/live/rx3/1085/19c856d334244d7aa1b8354af98d9465/index.m3u8
Bein Sport 3,https://z88.ubtvfans.com/live/rx3/2230/863af0d01f233878718d329206601b47/index.m3u8
SKY SPORT ARENA,https://z88.ubtvfans.com/live/rx4/2739/f0a63866c5b298c3897da2de57e154c2/index.m3u8
SKY F1,https://z88.ubtvfans.com/live/rx4/2740/0afdbd13b4e7e3437c753e70e3fd34bd/index.m3u8
Sky sport uno,https://z88.ubtvfans.com/live/rx3/1597/4969c926b3543d36620d428e3e77bb9b/index.m3u8
Rai Sport,https://z88.ubtvfans.com/live/rx3/1613/6d9571af10a2d5522e50a221a5a79818/index.m3u8
Suria,https://z88.ubtvfans.com/live/rx3/434/19d76612c149b5d957a155f5b3d881a7/index.m3u8
Astro Sp1,https://z88.ubtvfans.com/live/rx3/444/374f3a89485dae993739529766d65c1b/index.m3u8
ASSP1_HD,https://z88.ubtvfans.com/live/rx3/1070/a371ed8c364f2e68149a7a97388e95f9/index.m3u8
Astro Sp2,https://z88.ubtvfans.com/live/rx3/445/a051a0bab713f99e7021da86464bdb8e/index.m3u8
ASSP2_HD,https://z88.ubtvfans.com/live/rx3/1071/2e6f0c8a9ed4d441be34ad70bc40d5ed/index.m3u8
Astro Sp3,https://z88.ubtvfans.com/live/rx3/446/1e3a19eba5731087b35ae8bbf54420ab/index.m3u8
Astro Sp4,https://z88.ubtvfans.com/live/rx3/3234/5016da2dd917732ed971bddb4cefd646/index.m3u8
Astro Sp4,https://z88.ubtvfans.com/live/rx3/447/632f3b53ec7433aec73594c6ed966313/index.m3u8
Astro Sp5,https://z88.ubtvfans.com/live/rx3/2432/c408bb9ddb2042813bf949dac9cf681e/index.m3u8
SPOTV 1,https://z88.ubtvfans.com/live/rx4/3037/34666a056c53fed3bdbba2f98ff4bdb2/index.m3u8
SPOTV 2,https://z88.ubtvfans.com/live/rx4/3038/20eaefb02e8fdf274ac4c90d7c744cbc/index.m3u8
Sport TV 1,https://z88.ubtvfans.com/live/rx1/1779/af3c2582a145776f0d35d1e96229c627/index.m3u8
Sport TV 2,https://z88.ubtvfans.com/live/rx1/1785/6422dd842ca3f805e2fa14b4767278f7/index.m3u8
Sport TV 3,https://z88.ubtvfans.com/live/rx1/2135/ef2e9ca7d4307a5cc6bdf6e17098a0a7/index.m3u8
紀實頻道,#genre#
亞洲旅遊,https://z88.ubtvfans.com/live/rx1/2299/bb58cd1b255f58c6cf970519b8713c14/index.m3u8
探索頻道,https://z88.ubtvfans.com/live/rx1/2817/c90dc5a2c0fdb1fcbd4cd0c79b96110b/index.m3u8
探索頻道,https://z88.ubtvfans.com/live/rx1/1035/0081cba3900d45c5a31c20b53ef72e28/index.m3u8
